,index,Date,Daily Mean PM2.5 Concentration,SITE_LATITUDE,SITE_LONGITUDE
0,0,07/18/2021,41.4,44.78822,-117.8446
1,3,07/18/2021,2.0,45.28845,-121.782775
2,5,07/18/2021,6.9,44.299787,-120.844773
3,6,07/18/2021,4.5,44.299787,-120.844773
4,7,07/18/2021,5.2,44.2921,-121.5555
5,8,07/18/2021,6.5,44.063916,-121.312554
6,10,07/18/2021,9.8,44.418,-118.9513
7,11,07/18/2021,14.7,43.58925,-119.04872
8,12,07/18/2021,15.0,43.58925,-119.04872
9,18,07/18/2021,4.4,44.63062,-121.13165
10,22,07/18/2021,10.3,42.190296,-121.731369
11,23,07/18/2021,11.5,42.190296,-121.731369
12,24,07/18/2021,9.4,42.9107711613949,-122.146241466888
13,25,07/18/2021,8.2,42.909851128,-122.140861111
14,26,07/18/2021,10.8,42.189215,-120.353969
15,27,07/18/2021,10.5,42.189215,-120.353969
16,32,07/18/2021,3.8,44.1998197422271,-122.044546800759
17,50,07/18/2021,5.5,45.652231,-118.823033
18,51,07/18/2021,5.0,45.828968,-119.262991
19,52,07/18/2021,7.1,45.2247483106115,-118.513961995977
20,53,07/18/2021,33.6,45.300884,-117.812896
21,54,07/18/2021,15.4,45.3235,-118.0778
22,55,07/18/2021,57.5,45.426351,-117.296066
23,57,07/18/2021,3.1,45.602419,-121.203387
24,64,07/18/2021,6.0,47.12,-118.3819
25,65,07/18/2021,34.7,46.425416,-117.060445
26,66,07/18/2021,38.2,46.425416,-117.060445
27,67,07/18/2021,4.8,46.21835,-119.204153
28,78,07/18/2021,11.6,46.318,-117.985
29,80,07/18/2021,5.0,46.5754,-119.0021
30,81,07/18/2021,19.8,46.4744380009419,-117.614764
31,82,07/18/2021,4.5,47.1303,-119.2737
32,99,07/18/2021,3.6,46.99364,-120.545
33,100,07/18/2021,3.2,46.99364,-120.545
34,102,07/18/2021,2.9,45.666204,-121.000708
35,104,07/18/2021,1.7,46.624183962,-121.388063592
36,114,07/18/2021,2.9,46.75838,-122.12429
37,126,07/18/2021,7.9,46.05881,-118.35147
38,129,07/18/2021,20.3,46.72447,-117.18014
39,130,07/18/2021,11.5,46.8153,-117.8739
40,132,07/18/2021,4.9,46.319320471,-119.999677425
41,133,07/18/2021,3.8,46.598056,-120.499167
42,134,07/18/2021,1.7,46.38024,-120.33266
43,135,07/18/2021,3.6,46.375430000942,-120.72932
